# ------------------------------------------------------------------------------
# This file is part of a Docalist plugin.
#
# Copyright (C) 2012-2014 Daniel Ménard
#
# For copyright and license information, please view the
# LICENSE.txt file that was distributed with this source code.
#
# @package     Docalist
# @subpackage  Tables
# @author      Daniel Ménard <daniel.menard@laposte.net>
# @version     SVN: $Id$
# ------------------------------------------------------------------------------
#
# ------------------------------------------------------------------------------
# marc21-relators_fr.txt
#
# Ce fichier a été généré automatiquement à partir des données disponibles sur
# la page http://www.lac-bac.gc.ca/marc/040010-220-f.html
#
# Date de génération : 14/03/2014 17:30:45
# Historique :
# - 2014-03-18 : Ajout des codes win et wpr qui figurent dans la version en 
#                anglais, traduction des libellés et des définitions.
# - 2014-03-18 : Correction des codes ctb (contributeur) et clb (collaborateur).
#                Le code clb est maintenant deprecated (use ctb).
# ------------------------------------------------------------------------------
code;label;USE;MT;BT;RT;description;SN;HS
mon;Moniteur;;;;;"Terme utilisé pour désigner toute personne ou tout organisme qui supervise l'exécution du contrat et qui est responsable du rapport et de sa diffusion. S'appelle parfois le concessionnaire ou l'organisme de contrôle.";;
flm;"Monteur de films";;;;;"Terme utilisé pour désigner toute personne qui monte d'un film. Ce terme est utilisé, quel que soit le support par exemple, pellicule sur support d'acétate ou bande vidéo, employé pour la production ou la fabrication de ce film.";;
mus;Musicien;;;;;"Terme utilisé pour désigner toute personne qui joue de la musique ou qui contribue au contenu musical d'une œuvre lorsqu'il est impossible ou qu'il n'est pas souhaitable d'indiquer la fonction de manière plus précise";;
nrt;Narrateur;;;;;"Terme utilisé pour désigner toute personne qui relate les détails d'un acte, d'un événement ou d'une suite d'événements.";;
asn;"Nom associé";;;;;"Terme utilisé à titre de relation générale pour un nom associé à un ouvrage ou collection ou qui s'y trouve, ou qu'on ne peut déterminer comme étant celui d'un ancien propriétaire [fmo] ou pour toute autre relation désignée indiquant la provenance.";;
att;"Nom attribué";;;;;"Terme utilisé pour relier un auteur, artiste, etc. à un ouvrage lorsqu'une source suffisamment fiable désigne cette personne en tant qu'auteur, créateur, etc.";;
;Observateur;wit;;;;;;
opn;Opposant;;;;;"Terme utilisé pour désigner toute personne ou tout organisme dont la tâche consiste à s'opposer à une thèse ou un mémoire.";;
orm;"Organisateur de réunion";;;;;"Terme utilisé pour désigner la personne ou société chargée d'organiser une réunion dont un point fait l'objet du rapport ou du compte rendu.";;
stn;"Organisme de normalisation";;;;;"Terme utilisé pour désigner toute société ou agence responsable de l'élaboration ou de la mise en application d'une norme.";;
sht;"Organisme de soutien";;;;;"Terme utilisé pour désigner toute personne ou tout organisme qui soutient un projet, un programme, une réunion, une activité, des objets de données, objets de culture matérielle ou autres entités ayant la capacité de soutenir soit en attribuant de l'équipement, du personnel, ou toutes autres ressources.";;
ppm;Papetier;;;;;;;
lyr;Parolier;;;;;"Terme utilisé pour désigner l'auteur des paroles d'une chanson.";;
;Parrain;ths;;;;;;
lel;"Partie adverse";;;;;"Terme utilisé pour désigner la partie visée par l'acte introductif d'instance dont est saisi un tribunal ecclésiastique ou une cour de l'Amirauté.";;
let;"Partie adverse-appelant";;;;;"Terme utilisé pour désigner la partie adverse qui en appelle de la décision d'un tribunal ecclésiastique ou maritime, en vue de son infirmation, devant une instance supérieure.";;
lee;"Partie adverse-intimé";;;;;"Terme utilisé pour désigner la partie adverse que vise un appel interjeté à l'égard de la décision d'un tribunal ecclésiastique ou maritime, en vue de son infirmation, devant une instance supérieure.";;
rpy;"Partie responsable";;;;;"Terme utilisé pour désigner toute personne ou tout organisme légalement responsable du contenu de la publication.";;
;"Personne de soutien";sht;;;;;;
hnr;"Personne honorée";;;;;"Terme utilisé pour désigner toute personne à la mémoire ou en l'honneur de qui un livre, manuscrit, etc. est donné.";;
ive;"Personne interrogée";;;;;"Terme utilisé pour désigner toute personne ou tout organisme qui est interrogé lors d'une consultation ou d'une réunion, généralement par un reporteur, un enquêteur, ou toute autre personne qui fait la collecte d'information.";;
prd;"Personnel de la réalisation";;;;;"Terme utilisé pour désigner toute personne associée à la réalisation d'une comédie musicale ou une dramatique tels les accessoires, l'éclairage, les effets spéciaux, etc.";;
ren;Perspectiviste;;;;;"Terme utilisé pour désigner le dessinateur qui prépare les plans d'architecture, les rendus architecturaux, de façon précise à l'aide d'un dessin en perspective et ce, afin de fournir une représentation graphique du projet tel qu'il sera, une fois terminé.";;
pht;Photographe;;;;;"Terme utilisé pour désigner toute personne ou tout organisme chargée de prendre des photographies, qu'elles soient utilisées dans leurs formes originales ou comme reproductions.";;
cpl;Plaignant;;;;;"Terme utilisé pour désigner la partie qui demande au tribunal de lui accorder réparation, habituellement dans le cadre d'une procédure fondée sur l'équité.";;
cpt;Plaignant-appelant;;;;;"Terme utilisé pour désigner le plaignant qui en appelle du jugement d'un tribunal ou d'une cour, en vue d'infirmer, devant une instance supérieure, habituellement dans le cadre d'une procédure fondée sur l'équité.";;
cpe;Plaignant-intimé;;;;;"Terme utilisé pour désigner le plaignant que vise l'appel interjeté à l'égard du jugement d'un tribunal en vue de son infirmation, devant une instance supérieure, habituellement dans le cadre d'une procédure fondée sur l'équité.";;
;"Planches, Imprimeur de";pop;;;;;;
;"Polices de caractères, Concepteur de";tyd;;;;;;
lse;"Porteur de licence";;;;;"Terme utilisé pour désigner la première personne qui obtient le droit d'imprimer ou de publier.";;
fpy;"Première partie";;;;;"Terme utilisé pour désigner toute personne ou tout organisme qui est identifié en tant que la seule partie ou la partie de la première part. Dans le cas de transfert de droit, c'est le cédant, l'auteur du transfert, le concédant, le concesseur, etc. Les parties multiples peuvent être nommées conjointement en tant que première partie.";;
;Présentateur;ins;;;;;;
len;Prêteur;;;;;"Terme utilisé pour désigner toute personne ou tout organisme autorisant l'emprunt d'un livre, manuscrit, etc. pour le photocopier ou le microfilmer.";;
;"Processus, Agent de liaison du";prc;;;;;;
pro;Producteur;;;;;"Terme utilisé pour désigner toute personne qui est chargée de la production d'un film, ce qui comprend le financement, la direction de la production et le succès commercial du film.";;
bkp;"Producteur de livres";;;;;"Terme utilisé pour désigner toute personne ou tout organisme responsable de la production de livres et autres supports d'information imprimés lorsque des codes spécifiques (p. ex., [bkd], [egr], [tyd], [prt]) ne conviennent pas.";;
tch;Professeur;;;;;"Terme utilisé pour désigner toute personne qui dans le contexte d'une ressource, enseigne une matière, une discipline ou qui démontre des aptitudes physiques.";;
prg;Programmeur;;;;;"Terme utilisé pour désigner toute personne ou tout organisme responsable de la conception ou de l'entretien des programmes informatiques, des codes de sources, des fichiers numériques exécutables par machine et de la documentation relative à l'entretien.";;
own;Propriétaire;;;;;"Terme utilisé pour désigner toute personne ou tout organisme à qui appartient un document ou une collection.";;
;Protecteur;pat;;;;;;
red;Rédacteur;;;;;"Terme utilisé pour désigner toute personne qui écrit ou qui élabore la structure d'une œuvre sans être responsable intellectuellement de son contenu";;
stm;"Régisseur de plateau";;;;;"Terme utilisé pour désigner toute personne qui est responsable de tout ce qui se passe sur une scène et qui agit en tant que chef de toutes les équipes et assistant au directeur lors des répétitions.";;
bnd;Relieur;;;;;"Terme utilisé pour désigner toute personne ou tout organisme qui est responsable de la reliure de tout document imprimé ou manuscrit.";;
;"Reliures, Concepteur de";bdd;;;;;;
rsp;Répondant;;;;;"Terme utilisé pour désigner la partie qui répond au tribunal relativement à une demande de redressement, habituellement dans le cadre d'une procédure fondée sur l'équité.";;
rst;Répondant-appelant;;;;;"Terme utilisé pour désigner le répondant qui en appelle de la décision d'un tribunal ou d'un ressort, en vue de son infirmation, devant une instance supérieure, habituellement dans le cadre d'une prodécure fondée sur l'équité.";;
rse;Répondant-intimé;;;;;"Terme utilisé pour désigner le répondant que vise l'appel interjeté à l'égard d'un tribunal ou d'un ressort, en vue de son infirmation, devant une instance supérieure, habituellement dans le cadre d'une procédure fondée sur l'équité.";;
rpt;Reporteur;;;;;"Terme utilisé pour désigner tout présentateur de nouvelles dans les média de masse dont le reportage est souvent accompagné d'un commentaire objectif et d'un support audio ou visuel.";;
lil;Requérant;;;;;"Terme utilisé pour désigner la partie qui produit un libelle dans une affaire ecclésiastique ou relative à l'amirauté.";;
lit;Requérant-appelant;;;;;"Terme utilisé pour désigner le requérant qui en appelle de la décision d'un tribunal ecclésiastique ou maritime, en vue de son infirmation, devant une instance supérieure.";;
lie;Requérant-intimé;;;;;"Terme utilisé pour désigner le requérant que vise un appel interjeté à l'égard de la décision d'un tribunal ecclésiastique ou maritime, en vue de son infirmation, devant une instance supérieure.";;
clt;"Responsable de la phototypie";;;;;;;
;"Responsable de l'attribution des grades";dgg;;;;;;
;"Responsable de l'expurgation de texte";cns;;;;;;
crr;Réviseur;;;;;"Terme utilisé pour désigner le réviseur de manuscrits, tel que les personnes qui corrigent le travail d'un scribe. Pour le matériel imprimé, utiliser « Correcteur » [pfr].";;
;"Rubriques, Auteur de";rbr;;;;;;
sce;Scénariste;;;;;"Terme utilisé pour désigner l'auteur d'un scénario de film.";;
scr;Scribe;;;;;"Terme utilisé pour désigner toute personne qui écrit à la main des manuscrits. Utilisez [fac] « Copiste » pour désigner toute personne qui reproduit à la main des manuscrits.";;
scl;Sculpteur;;;;;"Terme utilisé pour désigner toute personne ou tout organisme qui modèle ou sculpte des figures sous formes tridimensionnelles.";;
sec;Secrétaire;;;;;"Terme utilisé pour désigner un secrétaire, un rapporteur, un rédacteur ou une autre personne chargée d'exprimer les vues d'un organisme.";;
rps;"Service d'archives";;;;;"Terme utilisé pour désigner toute organisation qui héberge des données ou des objets de culture matérielle et qui fournie des services de promotion à long terme et qui sont conformes à l'utilisation partagée de ces données ou de ces objets.";;
sgn;Signataire;;;;;"Terme utilisé pour désigner toute personne pour laquelle sa signature figure dans un livre sans présentation ni autre mention de provenance. Lorsqu'il y a une présentation, utilisez « Présentateur » [ins].";;
gis;"Spécialiste de l'information géographique";;;;;"Terme utilisé pour désigner toute personne responsable du développement et de l'intégration d'un système d'information géographique (SIG) avec les données d'un système de positionnement global.";;
;"Spécialiste de l'information géospatiale";gis;;;;;;
str;Stéréotypeur;;;;;"Terme utilisé pour désigner toute personne ou tout organisme responsable de la conception par moulage d'une nouvelle plaque d'imprimerie ou en copiant une autre surface d'impression.";;
wit;Témoin;;;;;"Terme utilisé pour désigner toute personne qui confirme la véracité d'un acte ou d'un événement.";;
;"Témoin oculaire";wit;;;;;;
;Témoignant;wit;;;;;;
pth;"Titulaire de brevet";;;;;;;
cph;"Titulaire du droit d'auteur";;;;;;;
trl;Traducteur;;;;;"Terme utilisé pour désigner toute personne qui traduit un texte d'une langue à une autre ou d'une forme plus ancienne à une une forme plus moderne d'une langue.";;
trc;Transcripteur;;;;;"Terme utilisé pour désigner toute personne qui prépare une copie, à la main ou à la machine à écrire, à partir du matériel original, y compris du matériel dicté et enregistré. Utilisez [scr] « Scribe » pour désigner toute personne qui écrit à la main des manuscrits.";;
tyg;Typographe;;;;;"Terme utilisé pour désigner toute personne qui choisit le type des caractères et la mise en pages dans un ouvrage. Si le typographe a aussi conçu la maquette du livre, par exemple le dessinateur-maquettiste [bkd], on peut utiliser les codes de chaque fonction.";;
vdg;Vidéaste;;;;;"Terme utilisé pour désigner toute personne ou tout organisme responsable d'une production vidéographique d'une production de spectacles à l'opposé d'un film commercial. Le vidéoaste peut être un cameraman ou peut superviser un ou plusieurs cameramen. Ne pas confondre avec cinématographe.";;
voc;Vocaliste;;;;;"Terme utilisé pour désigner toute personne qui chante dans une comédie musicale ou un spectacle.";;
wdc;Xylographe;;;;;"Terme utilisé pour désigner toute personne qui réalise des estampes en gravant une image en relief sur un bloc de bois de bout.";;
#
# Codes ajouités manuellement (figurent dans la version anglaise mais pas sur marc21.ca).
#
win;"Rédacteur de l'introduction";;;;;"Terme utilisé pour désigner toute personne ou tout organisme qui a contribué au document en fournissant une introduction au travail original";;"2014-02-05:Added in RDA and MARC
2013-05-15:new"
wpr;"Rédacteur de la préface";;;;;"Terme utilisé pour désigner toute personne ou tout organisme qui a contribué au document en fournissant une préface au travail original";;"2014-02-05:Added in RDA and MARC
2013-05-15:new"
